id,name,role,bio,activity,imageUrl,linkedinUrl,instagramUrl
1,Agustina Paz,Mentora GSP y Embajadora de Singularity University,"Agustina ha desarrollado su carrera siempre en la intersección entre la tecnología y las personas. Es experta en desarrollo de Habilidades 10X. Es mentora del GSP y embajadora de Singularity University en Buenos Aires. 
Nos invita a comprender el avance de las tecnologías y su impacto en las diferentes industrias, empresas, emprendimientos y en la vida cotidiana, así como la importancia de desarrollar un Mindset Exponencial para comprender el mundo de hoy y del futuro.", Introducción al Pensamiento Exponencial,https://acrons.net/speaker-1.png,https://www.instagram.com/pfinette/,https://www.linkedin.com/in/pfinette/
2,Pascal Finette,-,"Asesor tecnológico de alto nivel con casi 3 décadas trabajando en tecnología. Entrepreneur y consultor.
Ocupó puestos de liderazgo en Google, eBay y Mozilla, fue presidente de Singularity University. Hoy se dedica a transformar organizaciones creando un cambio positivo y duradero en el mundo.
Es un verdadero privilegio contar con él una vez más y que venga a romper la disrupción en NeXthumans. ",Disrupt Disruption,https://acrons.net/speaker-2.png,https://www.linkedin.com/in/agustinapaz/,https://www.instagram.com/aguspaz1007
3,Gastón Morales,-,"Doctor en Filosofía de la UBA. Durante más de diez años trabajó en el área de la filosofía de la mente y hoy investiga los cruces de la filosofía y la tecnología.
Escritor, conferencista y sobre todo un gran curioso nos desafía a pensar de otra manera sobre la ética en la tecnología y sobre todo ante el avance de la inteligencia artificial",Neurociencias para líderes,https://acrons.net/speaker-3.png,https://www.linkedin.com/in/gaston-morales-7216175/,
4,Tomás Balmaceda,-,"Agustina ha desarrollado su carrera siempre en la intersección entre la tecnología y las personas. Es experta en desarrollo de Habilidades 10X. Es mentora del GSP y embajadora de Singularity University en Buenos Aires. 
Nos invita a comprender el avance de las tecnologías y su impacto en las diferentes industrias, empresas, emprendimientos y en la vida cotidiana, así como la importancia de desarrollar un Mindset Exponencial para comprender el mundo de hoy y del futuro.",Fireside Chat: Ética y Tecnología,https://acrons.net/speaker-4.png,https://www.instagram.com/pfinette/,https://www.linkedin.com/in/pfinette/
5,Fabiana Garcia Lago,-,"Traductora del lenguaje teatral al ámbito emprendedor y corporativo. Cuenta con una larga trayectoria en disciplinas de Arte Dramático. Premiada y nominada varias veces por distintos trabajos en cine y TV. Profesora de Presentaciones Efectivas y Liderazgo Emocional.
Con su proyecto personal Speakers Al Dente ayuda a emprendedores y speakers a preparar sus presentaciones, encontrar su identidad y perder el miedo a hablar en público 
Nos encanta contar con ella una vez más para dejar “a punto” a todos los participantes",Presentaciones con Impacto.,https://acrons.net/speaker-5.png,,
6,Tomás Chernoff,-,"Es especialista en tecnologías de fabricación digital, principalmente fabricación aditiva o impresión 3D Fundador de la compañía Che3D donde ayudan a emprendedores y organizaciones a fabricar sus ideas.
Estamos muy contentos de poder volver a escucharlo en NeXthumans Tandil y contarnos todo lo que aprendió en este camino y lo que imagina para el futuro de esta tecnología.",Fabricación Aditiva,https://acrons.net/speaker-6.png,,